現状の「1on1」の実施方法についてどう思われますか?,1on1をより有意義にするために、どのように改善すると良いと思いますか?,「ユニット活動(横断組織)」に対し、何を求めますか?
個人的には、心理的安全性が低く、本当の悩みを打ち明けられないと考えています。,1on1のキャンセルを極力避け、定期的に実施する文化を作ることを推奨します。,横断組織に期待するのは、イノベーションを生み出すための実験的な取り組みをしたいと願っています。
1on1について、内容が記録されず、次回に活かされていないと感じています。,上長以外のメンバーとの1on1も実施し、多様な視点を得ることが必要です。,組織の文化を共創し、一体感を高めたいことを求めます。
個人的には、内容が記録されず、次回に活かされていないと評価しています。,成功事例や失敗事例を共有し、学びの機会にすることを推奨します。,個人的には、部署間の情報格差を解消し、全体最適を図りたいことを求めます。
1on1について、上長が真摯に話を聞いてくれるので、安心して相談できるのが現状です。,1on1の日程を柔軟に調整できるようにし、参加しやすくすることが有効だと思います。,個人的には、キャリアの選択肢を広げるための情報を得たいことを求めます。
1on1について、話しやすい雰囲気で、率直に意見を言える点は良いと思います。,提案としては、成功事例や失敗事例を共有し、学びの機会にする,個人的には、多様な視点を学び、視野を広げたいと願っています。
率直に言うと、評価面談と混同されており、率直に話しづらい,効果的な方法として、上長が傾聴のスキルを学ぶ研修を実施することが重要だと思います。,多様な視点を学び、視野を広げたい
1on1について、他のメンバーとの1on1の質に差があり、不公平感がある印象です。,具体的には、1on1で業務以外の話題も取り上げ、信頼関係を深めることが効果的です。,ユニット活動で、新しいスキルを学ぶ機会を提供してほしいと期待しています。
今の1on1は、他のメンバーとの1on1の質に差があり、不公平感がある,提案としては、時間を延長し、じっくり対話できる時間を確保することを推奨します。,組織の文化を共創し、一体感を高めたいことを期待します。
率直に言うと、具体的なアクションにつながらず、話して終わりになっていると考えています。,より有意義にするために、話すトピックを事前に共有し、準備してから臨めるようにする,組織の未来を一緒に考える場にしたいと希望します。
率直に言うと、プライベートな話題が多く、仕事の相談がしづらいと評価しています。,より有意義にするために、成功事例や失敗事例を共有し、学びの機会にすることを推奨します。,ユニット活動には、普段関わらないメンバーとのネットワークを構築したいことを求めます。
フィードバックが一方的で、対話になっていない,具体的には、1on1の満足度を定期的に測定し、改善サイクルを回す,組織全体の目標達成に貢献できる活動をしたいと希望します。
1on1について、頻度が低く、相談したいタイミングで実施されないことがある状況です。,効果的な方法として、1on1の後に振り返りの時間を設け、気づきを整理することから始めたいです。,ユニット活動で、組織の未来を一緒に考える場にしたいと希望します。
現状の1on1は、オンラインでの実施が多く、対面での深い対話ができていないと思います。,具体的には、成功事例や失敗事例を共有し、学びの機会にするべきだと考えます。,ユニット活動で、組織の強みと弱みを理解し、改善に貢献したいと希望します。
現状の1on1は、具体的なアクションにつながらず、話して終わりになっている印象です。,もっと良くするために、上長が傾聴のスキルを学ぶ研修を実施することが有効だと思います。,ユニット活動を通じて、他部署のメンバーから刺激を受け、モチベーションを高めたいと希望します。
オンラインでの実施が多く、対面での深い対話ができていないと思います。,提案としては、具体的なアクションアイテムを設定し、次回にフォローアップする,ユニット活動で、クロスファンクショナルなプロジェクトに参加したいと希望します。
1on1について、プライベートな話題が多く、仕事の相談がしづらい,改善案として、1on1の場所を工夫し、リラックスして話せる環境を作ることが必要です。,技術的な議論を深め、エンジニアリングカルチャーを醸成したいことを期待します。
1on1の運用は、時間が長すぎて、何を話せばいいか困ることがあるのが現状です。,より有意義にするために、1on1のキャンセルを極力避け、定期的に実施する文化を作ることが重要だと思います。,横断組織に期待するのは、若手とベテランが交流し、知識の伝承を促進したいと期待しています。
今の1on1は、時間が長すぎて、何を話せばいいか困ることがあると評価しています。,上長以外のメンバーとの1on1も実施し、多様な視点を得ることを提案します。,ユニット活動には、楽しみながら学べる、活気のある活動にしたい
時間が確保されているが、内容が薄く有意義に感じられない状況です。,もっと良くするために、1on1の場所を工夫し、リラックスして話せる環境を作ることが重要だと思います。,自分の専門外の領域に挑戦する機会を得たいと願っています。
今の1on1は、他のメンバーとの1on1の質に差があり、不公平感があると評価しています。,個人的には、1on1の満足度を定期的に測定し、改善サイクルを回すことが有効だと思います。,若手とベテランが交流し、知識の伝承を促進したいと考えています。
現状の1on1は、時間が確保されているが、内容が薄く有意義に感じられない,個人的には、1on1の場所を工夫し、リラックスして話せる環境を作る,ユニット活動を通じて、社内の課題を発見し、改善提案をする場にしたい
1on1の運用は、時間が確保されているが、内容が薄く有意義に感じられないと評価しています。,1on1の日程を柔軟に調整できるようにし、参加しやすくすることを推奨します。,ユニット活動を通じて、他部署の業務を理解し、協力しやすい関係を築きたい
率直に言うと、オンラインでの実施が多く、対面での深い対話ができていないと考えています。,提案としては、話すトピックを事前に共有し、準備してから臨めるようにすることから始めたいです。,個人的には、組織の強みと弱みを理解し、改善に貢献したい
他のメンバーとの1on1の質に差があり、不公平感があると思います。,提案としては、業務の進捗確認は別の場で行い、1on1は対話に集中するべきだと考えます。,具体的には、自分の強みを活かし、組織に貢献できる機会を得たい
個人的には、オンラインでの実施が多く、対面での深い対話ができていないと思います。,提案としては、上長へのリクエストを事前に伝えられる仕組みを作ることを推奨します。,ユニット活動には、組織の文化を共創し、一体感を高めたいことを求めます。
1on1の運用は、話したいことを事前に準備する時間がなく、場当たり的になると感じています。,提案としては、1on1のガイドラインを作成し、質を均一化するべきだと考えます。,他部署のメンバーから刺激を受け、モチベーションを高めたい
率直に言うと、プライベートな話題が多く、仕事の相談がしづらい印象です。,より有意義にするために、話すトピックを事前に共有し、準備してから臨めるようにすることが有効だと思います。,他部署の業務を理解し、協力しやすい関係を築きたいことを求めます。
今の1on1は、時間が確保されているが、内容が薄く有意義に感じられない,効果的な方法として、1on1の目的を再確認し、形式的にならないようにすることが必要です。,具体的には、組織の文化を共創し、一体感を高めたいと希望します。
個人的には、上長が話を遮ることが多く、最後まで話せないと思います。,個人的には、上長が傾聴のスキルを学ぶ研修を実施する,個人的には、キャリアの選択肢を広げるための情報を得たいと考えています。
1on1の運用は、フィードバックが一方的で、対話になっていない状況です。,1on1の場所を工夫し、リラックスして話せる環境を作ることが効果的です。,ユニット活動で、自分の専門外の領域に挑戦する機会を得たいことを求めます。
率直に言うと、上長が真摯に話を聞いてくれるので、安心して相談できる印象です。,1on1のガイドラインを作成し、質を均一化することを推奨します。,横断組織に期待するのは、若手とベテランが交流し、知識の伝承を促進したいことを期待します。
率直に言うと、上長の都合でキャンセルされることが多く、優先度が低いと感じると思います。,1on1の後に振り返りの時間を設け、気づきを整理することを提案します。,ユニット活動で、若手とベテランが交流し、知識の伝承を促進したいと希望します。
個人的には、同じ話題が繰り返され、新しい気づきが得られないと感じています。,改善案として、1on1の内容を匿名でフィードバックできる仕組みを作るべきだと考えます。,部署間の情報格差を解消し、全体最適を図りたいと思います。
1on1の運用は、頻度が適切で、タイミングよく悩みを相談できる状況です。,もっと良くするために、上長以外のメンバーとの1on1も実施し、多様な視点を得る,ベストプラクティスを共有し、組織全体の効率を上げたいことを求めます。
1on1について、業務の進捗確認に終始してしまい、本質的な対話ができていないと思います。,改善案として、キャリアプランを一緒に考える時間を設けることが効果的です。,具体的には、ベストプラクティスを共有し、組織全体の効率を上げたい
評価面談と混同されており、率直に話しづらい,具体的には、成功事例や失敗事例を共有し、学びの機会にすることが有効だと思います。,組織の課題を可視化し、解決策を提案したいと期待しています。
現状の1on1は、時間が短く、深い話ができないことが多い状況です。,より有意義にするために、1on1の内容を本人が主導で決められるようにすることが必要です。,ユニット活動で、普段関わらないメンバーとのネットワークを構築したいと思います。
今の1on1は、上長との相性が合わず、有意義な時間にならない印象です。,1on1のキャンセルを極力避け、定期的に実施する文化を作る,ユニット活動で、他部署の業務を理解し、協力しやすい関係を築きたいと思います。
今の1on1は、上長の経験に基づくアドバイスが、自分の状況に合わないことがあると考えています。,提案としては、1on1で業務以外の話題も取り上げ、信頼関係を深めることを推奨します。,横断組織に期待するのは、他部署の業務を理解し、協力しやすい関係を築きたいことを求めます。
現状の1on1は、時間が確保されているが、内容が薄く有意義に感じられない状況です。,効果的な方法として、上長へのリクエストを事前に伝えられる仕組みを作ることが必要です。,ユニット活動を通じて、社内の課題を発見し、改善提案をする場にしたいと思います。
話しやすい雰囲気で、率直に意見を言える点は良い,もっと良くするために、業務の進捗確認は別の場で行い、1on1は対話に集中するべきだと考えます。,クロスファンクショナルなプロジェクトに参加したいことを求めます。
上長の都合でキャンセルされることが多く、優先度が低いと感じると感じています。,具体的には、1on1のキャンセルを極力避け、定期的に実施する文化を作る,技術スタックや知見を共有し、組織全体のレベルアップに繋げたいと思います。
現状の1on1は、業務の進捗確認に終始してしまい、本質的な対話ができていないと考えています。,もっと良くするために、話すトピックを事前に共有し、準備してから臨めるようにすることが有効だと思います。,組織の強みと弱みを理解し、改善に貢献したいと思います。
現状の1on1は、プライベートな話題が多く、仕事の相談がしづらいと思います。,個人的には、キャリアプランを一緒に考える時間を設けることが有効だと思います。,横断組織に期待するのは、他部署のメンバーと交流し、視野を広げる機会を得たいと考えています。
今の1on1は、上長が忙しそうで、本音を話しづらい雰囲気があると感じています。,もっと良くするために、話すトピックを事前に共有し、準備してから臨めるようにすることを提案します。,ユニット活動で、組織の方向性を理解し、自分の役割を再確認したい
現状の1on1は、時間が確保されているが、内容が薄く有意義に感じられない印象です。,個人的には、キャリアプランを一緒に考える時間を設けることが効果的です。,新しい挑戦を後押ししてもらえる環境を作りたいと希望します。
上長が忙しそうで、本音を話しづらい雰囲気があるのが現状です。,提案としては、1on1の内容をテンプレート化し、話すべきトピックを明確にするべきだと考えます。,ユニット活動には、組織の未来を一緒に考える場にしたいと思います。
今の1on1は、評価面談と混同されており、率直に話しづらいと考えています。,もっと良くするために、1on1の時間を業務時間内に確保し、優先度を高めることが必要です。,個人的には、自分の成長を加速させる学びの機会を得たいことを求めます。
現状の1on1は、内容が記録されず、次回に活かされていない印象です。,効果的な方法として、業務の進捗確認は別の場で行い、1on1は対話に集中することが重要だと思います。,個人的には、自分の成長を加速させる学びの機会を得たいと考えています。
今の1on1は、上長が一方的にアドバイスするだけで、自分の意見を聞いてもらえない,1on1の場所を工夫し、リラックスして話せる環境を作ることが必要です。,ユニット活動で、クロスファンクショナルなプロジェクトに参加したいことを期待します。
今の1on1は、上長の都合でキャンセルされることが多く、優先度が低いと感じるのが現状です。,具体的には、1on1で話した内容を人事にも共有し(本人の同意のもと)、組織改善に活用する,新しい技術やツールを試す実験の場として活用したいと期待しています。
個人的には、頻度が適切で、タイミングよく悩みを相談できる,もっと良くするために、評価とは切り離し、成長支援のための場であることを明確にすることを推奨します。,具体的には、自分の専門外の領域に挑戦する機会を得たいと思います。
1on1について、上長が忙しそうで、本音を話しづらい雰囲気がある印象です。,効果的な方法として、キャリアプランを一緒に考える時間を設けることを提案します。,ユニット活動で、キャリアの選択肢を広げるための情報を得たいと思います。
1on1について、上長が忙しそうで、本音を話しづらい雰囲気がある,改善案として、具体的なアクションアイテムを設定し、次回にフォローアップすることが効果的です。,ユニット活動には、組織全体のビジョンを共有し、方向性を揃えたい
今の1on1は、アジェンダが不明確で、何を話せばいいかわからない印象です。,個人的には、1on1の目的を再確認し、形式的にならないようにすることが重要だと思います。,ユニット活動で、組織の強みと弱みを理解し、改善に貢献したい
1on1の運用は、頻度が低く、相談したいタイミングで実施されないことがあると考えています。,提案としては、上長以外のメンバーとの1on1も実施し、多様な視点を得ることを提案します。,ユニット活動を通じて、組織全体のビジョンを共有し、方向性を揃えたいことを期待します。
現状の1on1は、評価面談と混同されており、率直に話しづらい,具体的には、業務の進捗確認は別の場で行い、1on1は対話に集中することを推奨します。,個人的には、他部署のメンバーと交流し、視野を広げる機会を得たいと考えています。
率直に言うと、他のメンバーとの1on1の質に差があり、不公平感があると思います。,上長以外のメンバーとの1on1も実施し、多様な視点を得るべきだと考えます。,横断組織に期待するのは、普段関わらないメンバーとのネットワークを構築したいと願っています。
現状の1on1は、同じ話題が繰り返され、新しい気づきが得られないと考えています。,話した内容を記録し、次回に振り返れるようにする,ユニット活動で、技術的な議論を深め、エンジニアリングカルチャーを醸成したいことを求めます。
現状の1on1は、上長が話を遮ることが多く、最後まで話せない,提案としては、1on1の内容をテンプレート化し、話すべきトピックを明確にする,ユニット活動で、組織の方向性を理解し、自分の役割を再確認したいと希望します。
現状の1on1は、上長との相性が合わず、有意義な時間にならないと感じています。,オンラインとオフラインを選べるようにし、話しやすい環境を提供することから始めたいです。,組織の方向性を理解し、自分の役割を再確認したいと思います。
現状の1on1は、心理的安全性が低く、本当の悩みを打ち明けられないと考えています。,個人的には、1on1で話した内容を人事にも共有し(本人の同意のもと)、組織改善に活用することが重要だと思います。,組織全体の目標達成に貢献できる活動をしたいと考えています。
個人的には、業務時間外に設定されることがあり、負担に感じると評価しています。,キャリアプランを一緒に考える時間を設けることから始めたいです。,個人的には、組織全体のビジョンを共有し、方向性を揃えたいことを求めます。
個人的には、キャリアの相談ができる貴重な機会になっていると評価しています。,もっと良くするために、1on1のキャンセルを極力避け、定期的に実施する文化を作ることが重要だと思います。,ユニット活動を通じて、クロスファンクショナルなプロジェクトに参加したいと希望します。
個人的には、プライベートな話題が多く、仕事の相談がしづらい印象です。,提案としては、上長以外のメンバーとの1on1も実施し、多様な視点を得ることを推奨します。,イノベーションを生み出すための実験的な取り組みをしたいことを求めます。
上長が真摯に話を聞いてくれるので、安心して相談できるのが現状です。,改善案として、話した内容を記録し、次回に振り返れるようにすることから始めたいです。,ユニット活動を通じて、クロスファンクショナルなプロジェクトに参加したい
話しやすい雰囲気で、率直に意見を言える点は良いと感じています。,効果的な方法として、上長が傾聴のスキルを学ぶ研修を実施する,ユニット活動には、新しい挑戦を後押ししてもらえる環境を作りたい
頻度が適切で、タイミングよく悩みを相談できると思います。,具体的なアクションアイテムを設定し、次回にフォローアップすることが有効だと思います。,イノベーションを生み出すための実験的な取り組みをしたいと希望します。
1on1について、業務時間外に設定されることがあり、負担に感じる状況です。,個人的には、1on1のガイドラインを作成し、質を均一化することが必要です。,個人的には、部署間の情報格差を解消し、全体最適を図りたい
個人的には、同じ話題が繰り返され、新しい気づきが得られない,効果的な方法として、オンラインとオフラインを選べるようにし、話しやすい環境を提供することが重要だと思います。,ユニット活動を通じて、組織の文化を共創し、一体感を高めたい
具体的なアクションにつながらず、話して終わりになっていると評価しています。,改善案として、上長へのリクエストを事前に伝えられる仕組みを作ることから始めたいです。,具体的には、技術スタックや知見を共有し、組織全体のレベルアップに繋げたいことを期待します。
頻度が低く、相談したいタイミングで実施されないことがある状況です。,提案としては、1on1の内容を匿名でフィードバックできる仕組みを作る,技術スタックや知見を共有し、組織全体のレベルアップに繋げたいと考えています。
1on1について、評価面談と混同されており、率直に話しづらい状況です。,具体的には、話した内容を記録し、次回に振り返れるようにすることが必要です。,ユニット活動を通じて、他部署のメンバーと交流し、視野を広げる機会を得たいことを期待します。
現状の1on1は、話しやすい雰囲気で、率直に意見を言える点は良いと感じています。,提案としては、1on1の目的を再確認し、形式的にならないようにする,ユニット活動を通じて、自分の強みを活かし、組織に貢献できる機会を得たい
1on1の運用は、プライベートな話題が多く、仕事の相談がしづらいと感じています。,個人的には、キャリアプランを一緒に考える時間を設ける,組織全体の目標達成に貢献できる活動をしたい
1on1について、他のメンバーとの1on1の質に差があり、不公平感がある状況です。,提案としては、1on1の内容を匿名でフィードバックできる仕組みを作ることが効果的です。,個人的には、組織全体のビジョンを共有し、方向性を揃えたいと思います。
上長が忙しそうで、本音を話しづらい雰囲気がある状況です。,より有意義にするために、1on1の時間を業務時間内に確保し、優先度を高めることを提案します。,ユニット活動には、組織全体の目標達成に貢献できる活動をしたいと考えています。
プライベートな話題が多く、仕事の相談がしづらいと感じています。,もっと良くするために、評価とは切り離し、成長支援のための場であることを明確にすることが重要だと思います。,ユニット活動には、技術的な議論を深め、エンジニアリングカルチャーを醸成したいと願っています。
上長の経験に基づくアドバイスが、自分の状況に合わないことがあると思います。,個人的には、1on1の内容を本人が主導で決められるようにするべきだと考えます。,ユニット活動を通じて、イノベーションを生み出すための実験的な取り組みをしたいと思います。
率直に言うと、上長が一方的にアドバイスするだけで、自分の意見を聞いてもらえないと思います。,効果的な方法として、1on1で業務以外の話題も取り上げ、信頼関係を深めることが必要です。,個人的には、自分の強みを活かし、組織に貢献できる機会を得たいと思います。
オンラインでの実施が多く、対面での深い対話ができていない状況です。,具体的には、1on1で話した内容を人事にも共有し(本人の同意のもと)、組織改善に活用するべきだと考えます。,横断組織に期待するのは、技術的な議論を深め、エンジニアリングカルチャーを醸成したいことを求めます。
キャリアの相談ができる貴重な機会になっている印象です。,時間を延長し、じっくり対話できる時間を確保することから始めたいです。,個人的には、組織の課題を可視化し、解決策を提案したい
時間が長すぎて、何を話せばいいか困ることがあると思います。,より有意義にするために、業務の進捗確認は別の場で行い、1on1は対話に集中することを提案します。,部署を超えた課題解決に取り組み、組織の壁を取り払いたいと考えています。
今の1on1は、時間が確保されているが、内容が薄く有意義に感じられないと思います。,より有意義にするために、頻度を増やし、タイムリーに相談できるようにすることを推奨します。,組織の変革を推進する一員になりたいと期待しています。
1on1について、キャリアの相談ができる貴重な機会になっているのが現状です。,具体的には、時間を延長し、じっくり対話できる時間を確保することが効果的です。,ユニット活動で、部署を超えた課題解決に取り組み、組織の壁を取り払いたいと思います。
個人的には、上長の都合でキャンセルされることが多く、優先度が低いと感じると評価しています。,具体的には、業務の進捗確認は別の場で行い、1on1は対話に集中することを提案します。,横断組織に期待するのは、新しいスキルを学ぶ機会を提供してほしい
今の1on1は、上長が話を遮ることが多く、最後まで話せないと評価しています。,より有意義にするために、上長以外のメンバーとの1on1も実施し、多様な視点を得ることが有効だと思います。,楽しみながら学べる、活気のある活動にしたい
1on1の運用は、成長支援というより、問題点の指摘に終始していると考えています。,上長以外のメンバーとの1on1も実施し、多様な視点を得ることが効果的です。,個人的には、新しい技術やツールを試す実験の場として活用したいと願っています。
定期的に実施されており、継続的な対話ができていると評価しています。,1on1の日程を柔軟に調整できるようにし、参加しやすくすることが効果的です。,個人的には、組織の強みと弱みを理解し、改善に貢献したいことを期待します。
今の1on1は、心理的安全性が低く、本当の悩みを打ち明けられないと評価しています。,もっと良くするために、上長以外のメンバーとの1on1も実施し、多様な視点を得るべきだと考えます。,組織の方向性を理解し、自分の役割を再確認したいと希望します。
1on1の運用は、心理的安全性が低く、本当の悩みを打ち明けられないと考えています。,1on1のキャンセルを極力避け、定期的に実施する文化を作るべきだと考えます。,具体的には、楽しみながら学べる、活気のある活動にしたいと期待しています。
率直に言うと、具体的なアクションにつながらず、話して終わりになっている,もっと良くするために、成功事例や失敗事例を共有し、学びの機会にすることが重要だと思います。,部署間の情報格差を解消し、全体最適を図りたいことを期待します。
今の1on1は、内容が記録されず、次回に活かされていないと考えています。,改善案として、1on1の内容を匿名でフィードバックできる仕組みを作ることを推奨します。,若手とベテランが交流し、知識の伝承を促進したいと希望します。
1on1について、上長が話を遮ることが多く、最後まで話せないのが現状です。,効果的な方法として、外部のコーチやメンターとの1on1も選択肢に加えることから始めたいです。,組織の強みと弱みを理解し、改善に貢献したいと考えています。
1on1について、アジェンダが不明確で、何を話せばいいかわからないと評価しています。,個人的には、上長以外のメンバーとの1on1も実施し、多様な視点を得ることが必要です。,ユニット活動で、組織の文化を共創し、一体感を高めたいと思います。
個人的には、上長が一方的にアドバイスするだけで、自分の意見を聞いてもらえない状況です。,1on1の場所を工夫し、リラックスして話せる環境を作ることが重要だと思います。,ユニット活動を通じて、技術的な議論を深め、エンジニアリングカルチャーを醸成したいと期待しています。
心理的安全性が低く、本当の悩みを打ち明けられないと評価しています。,1on1の内容を本人が主導で決められるようにすることから始めたいです。,ユニット活動には、自分の専門外の領域に挑戦する機会を得たいと希望します。
個人的には、上長の都合でキャンセルされることが多く、優先度が低いと感じると思います。,もっと良くするために、外部のコーチやメンターとの1on1も選択肢に加えることを推奨します。,個人的には、組織の未来を一緒に考える場にしたいと期待しています。
率直に言うと、他のメンバーとの1on1の質に差があり、不公平感があると考えています。,上長が傾聴のスキルを学ぶ研修を実施する,ユニット活動で、新しい技術やツールを試す実験の場として活用したいと思います。
上長の経験に基づくアドバイスが、自分の状況に合わないことがある,効果的な方法として、キャリアプランを一緒に考える時間を設ける,技術スタックや知見を共有し、組織全体のレベルアップに繋げたいと願っています。
1on1の運用は、上長との相性が合わず、有意義な時間にならないと感じています。,改善案として、心理的安全性を高めるため、評価に影響しないことを明言することが有効だと思います。,イノベーションを生み出すための実験的な取り組みをしたいことを期待します。
話しやすい雰囲気で、率直に意見を言える点は良い印象です。,効果的な方法として、1on1の日程を柔軟に調整できるようにし、参加しやすくする,ユニット活動で、組織全体のビジョンを共有し、方向性を揃えたいことを求めます。
1on1の運用は、話したいことを事前に準備する時間がなく、場当たり的になる印象です。,個人的には、上長が傾聴のスキルを学ぶ研修を実施するべきだと考えます。,横断組織に期待するのは、楽しみながら学べる、活気のある活動にしたいことを期待します。
頻度が適切で、タイミングよく悩みを相談できる印象です。,もっと良くするために、上長からのフィードバックだけでなく、双方向の対話を重視するべきだと考えます。,ユニット活動を通じて、他部署のメンバーから刺激を受け、モチベーションを高めたいことを求めます。
1on1について、上長の経験に基づくアドバイスが、自分の状況に合わないことがある,改善案として、心理的安全性を高めるため、評価に影響しないことを明言する,ユニット活動で、自分の成長を加速させる学びの機会を得たいと思います。
1on1の運用は、上長の経験に基づくアドバイスが、自分の状況に合わないことがあると考えています。,効果的な方法として、1on1の後に振り返りの時間を設け、気づきを整理することが重要だと思います。,個人的には、他部署の業務を理解し、協力しやすい関係を築きたい
個人的には、評価面談と混同されており、率直に話しづらいと思います。,改善案として、1on1の場所を工夫し、リラックスして話せる環境を作ることを提案します。,ユニット活動には、他部署のメンバーと交流し、視野を広げる機会を得たいことを期待します。
1on1の運用は、上長との相性が合わず、有意義な時間にならないのが現状です。,具体的には、1on1の後に振り返りの時間を設け、気づきを整理する,組織の未来を一緒に考える場にしたい
率直に言うと、心理的安全性が低く、本当の悩みを打ち明けられない状況です。,もっと良くするために、1on1の満足度を定期的に測定し、改善サイクルを回すことが重要だと思います。,個人的には、技術的な議論を深め、エンジニアリングカルチャーを醸成したいと願っています。
上長の経験に基づくアドバイスが、自分の状況に合わないことがあるのが現状です。,1on1の時間を業務時間内に確保し、優先度を高めるべきだと考えます。,ユニット活動で、新しいスキルを学ぶ機会を提供してほしい
1on1について、内容が記録されず、次回に活かされていない状況です。,より有意義にするために、キャリアプランを一緒に考える時間を設ける,ユニット活動には、多様な視点を学び、視野を広げたいことを求めます。
1on1の運用は、話したいことを事前に準備する時間がなく、場当たり的になると考えています。,個人的には、心理的安全性を高めるため、評価に影響しないことを明言することが重要だと思います。,クロスファンクショナルなプロジェクトに参加したいことを期待します。
率直に言うと、時間が長すぎて、何を話せばいいか困ることがあると評価しています。,もっと良くするために、上長へのリクエストを事前に伝えられる仕組みを作る,横断組織に期待するのは、組織全体の目標達成に貢献できる活動をしたいことを求めます。
1on1の運用は、同じ話題が繰り返され、新しい気づきが得られないと考えています。,個人的には、1on1の時間を業務時間内に確保し、優先度を高めることが重要だと思います。,新しいスキルを学ぶ機会を提供してほしいと期待しています。
1on1について、アジェンダが不明確で、何を話せばいいかわからない印象です。,具体的には、時間を延長し、じっくり対話できる時間を確保することを推奨します。,具体的には、他部署のメンバーから刺激を受け、モチベーションを高めたいと期待しています。
個人的には、内容が記録されず、次回に活かされていない,改善案として、上長が傾聴のスキルを学ぶ研修を実施する,普段関わらないメンバーとのネットワークを構築したいと期待しています。
今の1on1は、業務時間外に設定されることがあり、負担に感じる状況です。,提案としては、話すトピックを事前に共有し、準備してから臨めるようにすることが有効だと思います。,具体的には、若手とベテランが交流し、知識の伝承を促進したいと願っています。
1on1について、成長支援というより、問題点の指摘に終始している,上長へのリクエストを事前に伝えられる仕組みを作る,組織の未来を一緒に考える場にしたいと思います。
個人的には、時間が短く、深い話ができないことが多い印象です。,具体的には、上長へのリクエストを事前に伝えられる仕組みを作る,ユニット活動で、楽しみながら学べる、活気のある活動にしたい
1on1について、頻度が適切で、タイミングよく悩みを相談できる,具体的には、1on1の目的を再確認し、形式的にならないようにする,具体的には、組織の未来を一緒に考える場にしたいことを期待します。
率直に言うと、オンラインでの実施が多く、対面での深い対話ができていない,個人的には、1on1の内容をテンプレート化し、話すべきトピックを明確にすることを推奨します。,自分の専門外の領域に挑戦する機会を得たいと考えています。
率直に言うと、キャリアの相談ができる貴重な機会になっているのが現状です。,話すトピックを事前に共有し、準備してから臨めるようにすることが有効だと思います。,ユニット活動を通じて、組織全体の目標達成に貢献できる活動をしたいと期待しています。
率直に言うと、時間が短く、深い話ができないことが多い状況です。,より有意義にするために、成功事例や失敗事例を共有し、学びの機会にすることから始めたいです。,ユニット活動で、イノベーションを生み出すための実験的な取り組みをしたいことを求めます。
成長支援というより、問題点の指摘に終始していると評価しています。,提案としては、業務の進捗確認は別の場で行い、1on1は対話に集中する,技術スタックや知見を共有し、組織全体のレベルアップに繋げたい
個人的には、定期的に実施されており、継続的な対話ができている印象です。,提案としては、1on1の場所を工夫し、リラックスして話せる環境を作ることが必要です。,個人的には、若手とベテランが交流し、知識の伝承を促進したいと考えています。
1on1について、上長との相性が合わず、有意義な時間にならないと考えています。,上長からのフィードバックだけでなく、双方向の対話を重視することが効果的です。,個人的には、自分の成長を加速させる学びの機会を得たいと願っています。
個人的には、形式的になっており、表面的な会話で終わってしまう,改善案として、キャリアプランを一緒に考える時間を設けることを提案します。,横断組織に期待するのは、クロスファンクショナルなプロジェクトに参加したいと思います。
率直に言うと、上長の経験に基づくアドバイスが、自分の状況に合わないことがあると感じています。,時間を延長し、じっくり対話できる時間を確保するべきだと考えます。,横断組織に期待するのは、他部署のメンバーと交流し、視野を広げる機会を得たいと願っています。
現状の1on1は、上長の経験に基づくアドバイスが、自分の状況に合わないことがある,より有意義にするために、話すトピックを事前に共有し、準備してから臨めるようにすることが必要です。,個人的には、クロスファンクショナルなプロジェクトに参加したいと希望します。
個人的には、他のメンバーとの1on1の質に差があり、不公平感がある,1on1の場所を工夫し、リラックスして話せる環境を作ることが有効だと思います。,部署を超えた課題解決に取り組み、組織の壁を取り払いたいと希望します。
評価面談と混同されており、率直に話しづらいと評価しています。,外部のコーチやメンターとの1on1も選択肢に加えるべきだと考えます。,横断組織に期待するのは、自分の専門外の領域に挑戦する機会を得たいことを期待します。
1on1について、アジェンダが不明確で、何を話せばいいかわからないと思います。,上長が傾聴のスキルを学ぶ研修を実施するべきだと考えます。,ユニット活動には、新しいスキルを学ぶ機会を提供してほしいと期待しています。
現状の1on1は、他のメンバーとの1on1の質に差があり、不公平感があると評価しています。,1on1のキャンセルを極力避け、定期的に実施する文化を作ることが重要だと思います。,ユニット活動を通じて、新しい技術やツールを試す実験の場として活用したいと希望します。
現状の1on1は、話しやすい雰囲気で、率直に意見を言える点は良い,提案としては、1on1の時間を業務時間内に確保し、優先度を高めることが効果的です。,個人的には、組織の強みと弱みを理解し、改善に貢献したいと思います。
率直に言うと、上長が一方的にアドバイスするだけで、自分の意見を聞いてもらえないと感じています。,具体的には、上長が傾聴のスキルを学ぶ研修を実施するべきだと考えます。,ユニット活動を通じて、組織の未来を一緒に考える場にしたい
1on1の運用は、他のメンバーとの1on1の質に差があり、不公平感があると評価しています。,もっと良くするために、1on1の効果を測定し、ROIを可視化することが効果的です。,キャリアの選択肢を広げるための情報を得たいと思います。
1on1について、上長が話を遮ることが多く、最後まで話せない,効果的な方法として、成功事例や失敗事例を共有し、学びの機会にすることが重要だと思います。,ユニット活動を通じて、他部署のメンバーと交流し、視野を広げる機会を得たいと考えています。
